Films;Actors;box office receipts;Oscar
Inception;Leonardo DiCaprio Ken Watanabe;828 322 032 $;8
Harry Potter and the Philosopher’s Stone;Daniel Radcliffe Rupert Grint;	$ 1 002 887 811;10
Ben-Hur;Charlton Heston Jack Hawkins;$ 164 million;11
Titanik;Leonardo Di Kaprio Ken Watanabe;2 194 439 542 $;14
The Lord of the Rings: The Return of the King;Ian McKellen Elijah Wood;1 120 424 614 $;28
